Pulsar,Habcat,Distance
B1107-56,114788,180.0
B1107-56,114788,180.0
J1630-4719,20800,0.6522887237668544
J1941+1341,37978,1.469996774499007
J1859+00,33238,1.8407899513444685
J1700-3919,23054,0.5463122052762481
J1733-4005,26037,0.6032867520815267
B1749-28,28020,0.583945184727665
B1749-28,28020,180.0
J1919+1645,35741,1.3016572625723202
J0658+0022,93195,0.21400095388962448
J0658+0022,93195,180.0
J1233-6312,2717,0.6293799311995496
J2010+2845,39710,0.9314324282737668
J1535-5450,16514,0.5894152027075938
J1617-4608,20413,0.9791521636154673
J1935+52,36510,0.9595981831191858
J1802-2426,28791,0.9489671175252625
B0942-13,107494,0.8475952358597921
B0942-13,107494,180.0
J1740-3052,26650,0.41473993472858445
J0934-4154,106407,1.1337203300730996
J1804-2228,29061,0.9040020755935012
J1804-2228,29061,180.0
J1932-3655,36627,0.6874081627105775
B1302-64,4904,0.2750558075595228
J1614-5402,19400,1.1158217172625957
B1852+10,33109,1.2760915650889662
J1715-4254,24243,1.5622239663675184
J1759-2922,28411,0.6237312577105156
J1759-2922,28411,180.0
J0855-4658,103523,0.6449005959760884
B1626-47,20800,0.8856492298147682
J1700-4939,23307,0.8417564351368573
J1800+50,28371,0.26820165003693486
J2030+55,41777,0.926448596371478
J1126-6942,115604,0.26879341240177407
J1035-6345,111496,0.6271550196548782
B1924+16,36392,0.817463022869392
J2013-0649,39954,1.290698409962467
J1546-5302,17800,1.2747183416794605
B2003-08,39721,0.7650625740247918
B1703-40,23764,0.3286379108834728
B1703-40,23764,180.0
J1843-1507,32009,0.6201740794080254
J1648-6044,22033,1.445972110653351
J1648-6044,22033,180.0
J1853+03,32644,1.5379453179438174
J1224-6208,1846,0.9440256878111708
J1224-6208,1846,180.0
J1224-6208,1846,180.0
J1709-3841,24332,1.5660728193499507
J1812-3039,29617,0.39519657084210447
J1812-3039,29617,180.0
J1708-3641,23709,1.01223792615631
J2043+7045,42727,0.3662830406524889
J2008+2513,39976,1.318912143819048
J1718-4539,24241,1.2928517020157893
J0242+62,71858,1.1857757535027702
J0242+62,71858,180.0
B1813-26,29967,1.0290092563659177
J2151+2315,48739,1.4264843153590239
J1816-1446,29544,1.0425290780257974
J1558-5419,18256,0.8600010705091001
B0402+61,78674,0.3784640219192328
J1921+42,35924,0.5235492382026584
J2243+1518,52649,1.5799744906680553
J1808-1020,29316,0.5298520404285924
J1808-1020,29316,180.0
B1818-04,30513,1.0690842971821783
J1542-5034,17231,0.3302453659910249
B1911+11,34710,0.9738393144477621
J1900+30,33671,1.1824034277264015
J1548-4927,18004,0.4280342465239288
B1737-30,26550,0.3941967278328829
J2007+3120,39748,0.6640510968697946
J1657-4432,22638,1.0508633611684333
B1746-30,27336,0.5499115486165412
J1347-5947,8288,0.6417442312409755
J1834-1202,30905,1.6816048433776487
J1834-1202,30905,180.0
B1857-26,33356,1.018972532484657
J1627-4845,20359,1.0115744835145744
J1734-2415,25929,0.9565822597463006
J1653-4249,22915,0.5260026312378935
J1540-5736,17568,1.389327258771582
J1649-5553,22569,0.27695554837276964
J0623+0340,89944,1.1146376398034787
J1901+0510,33719,0.45573082679404353
J2005+3547,39498,0.300774087752145
J1612-5805,19247,1.0023117792726346
J1728-3733,25852,1.4271155334719066
J1058-5957,113789,1.1995178706750065
J1706-4310,23655,0.2357605289131907
J1706-4310,23655,180.0
J1706-4310,23655,180.0
B1254-10,4485,0.9370940230404613
J1405-5641,9857,1.4632878659307926
B1919+14,36081,1.7528301555473667
J1837-1837,31435,0.8451633282135449
B2035+36,42758,1.08677798144014
J1907+0256,34848,1.4446643639487557
J0613+3731,89632,1.249871238422519
J1309-6415,5106,0.6884788081710304
J1309-6415,5106,180.0
B1717-29,25141,0.9456132081357029
B1717-29,25141,180.0
J1912+2525,34785,0.527739402610333
J1723-2852,25141,0.2849531080695305
J1225-6035,2131,0.27045715845624735
J1341-6023,8288,1.4274305519475459
J1738-2736,26196,0.8673558973978401
J1738-2736,26196,180.0
J1738-2736,26196,180.0
J1738-2736,26196,180.0
J1738-2736,26196,180.0
J1648-4458,22638,0.7086028164737546
J1716-3720,24332,0.5757896435831203
B2028+22,42011,1.1344166379782143
B0203-40,68745,0.3461183059088967
B0203-40,68745,180.0
J2329+16,55884,1.0836479243145558
J1907-1532,34511,0.48880316208450975
J1907-1532,34511,180.0
J1803-3329,28626,0.9248323370310977
J1833-1055,30905,1.1676282210658682
J1833-1055,30905,180.0
B1647-52,22695,0.8556887490467424
J1215-5328,1224,0.4028801902210034
J1215-5328,1224,180.0
J2207+40,49449,0.829927081446774
J0058+6125,62871,0.7931672899910244
B0458+46,83381,0.32479249239958363
J0949-6902,108152,1.2204052733819533
J1752-2821,28020,0.7729001137711117
J1752-2821,28020,180.0
B1657-13,23085,0.43524977946354076
J1844-0030,32608,0.9000844636626951
J1844-0030,32608,180.0
J1936+21,37217,0.511719488801844
B1902-01,34633,1.426173024459984
B1902-01,34633,180.0
J1543-5013,17231,0.7140523634123088
J1543-5013,17231,180.0
B0840-48,102513,0.9371169838812662
J0815+0939,99587,0.8597524351175739
B1937+24,37109,0.37337651864549465
J1547-5750,17790,0.15096616348327546
J1547-5750,17790,180.0
J1547-5750,17790,180.0
J1331-5245,7221,0.41283316638078205
J1332-3032,6978,0.8005915699033993
J1517-4356,15591,0.6054382269820638
J1903+2225,33799,0.7933429109255049
B1706-16,24142,0.8188347511665601
J0417+35,80025,0.7280965018307402
B1933+17,36901,0.21655409744643977
J1613-5234,20028,0.6104062543157528
J1613-5234,20028,180.0
B1714-34,25030,0.9350416112083908
J0645+80,92358,1.129058440682489
J1255-6131,4781,0.813763112650025
B1601-52,18966,0.38300553101433377
J0941-5244,106794,0.6759940044021033
B1845-01,32608,1.0957521870734435
J1733-2533,25929,0.6473027883877849
J1733-2533,25929,180.0
J1805-2447,28791,0.4206775896116083
B1036-58,111854,1.20887656092385
J1841-0157,31849,1.4827992041433977
B1256-67,4810,1.2492475596987127
J1301-6310,4740,0.26254458464348107
J1802+03,29133,1.8750464923704542
J1802+03,29133,180.0
J1611-4949,19581,0.08652819591430384
J1611-4949,19581,180.0
J1502-5828,13771,0.7301653488241532
J1502-5828,13771,180.0
J1502-5828,13771,180.0
J1843-0137,32608,1.8180263349235497
J1021-5601,110327,0.12317188519270482
J1021-5601,110327,180.0
J1021-5601,110327,180.0
B1753-24,27640,1.4860476596576528
J1835-1548,31802,0.9586597364685933
J1835-1548,31802,180.0
J1635-4944,21552,0.30219159245141786
J1849-0040,32608,0.4413051443366074
B1900+06,33719,1.1059031779753505
J1551-4424,17844,0.5199441013766182
J0522-6847,85098,0.9930647559466383
J1143-5158,117134,1.0908542883213566
J1056-5709,113370,1.1690766319132206
J1631-1612,20978,0.6485861829718171
J0630-0046,90742,0.3587951376932065
J1130-5925,116085,0.30093171176705696
B0756-15,98677,0.9921902633444046
J1717-3737,24332,0.8395652902251959
J1717-3737,24332,180.0
J1750-3503,27361,0.8007469343656645
J1143-5536,117259,0.6607865289372694
B1831-03,31083,0.9426429436366441
J0413+58,79067,0.7384702958498192
J1938+2010,36951,0.5654850997973495
J0111-7131,63920,0.43728074932327893
J1901+0435,33719,0.836259164918515
J1901+0435,33719,180.0
J1708-3426,23797,0.4571053963263063
J1758-1931,28312,0.5841871915914285
J0006+1834,58900,0.7969666105048412
J0006+1834,58900,180.0
B2122+13,45841,1.0200969527792554
J2138+4911,47433,1.0786917219758474
B1939+17,37528,1.1049925816482722
J1714-1054,24177,1.1041358457839423
B2000+32,39748,1.1663401191583107
J1638-3815,21847,0.6310945451859207
J1745-3812,27207,0.928644098463162
J1407-6153,9704,1.4434724314384548
B1806-21,29061,0.9145357011561057
B1806-21,29061,180.0
J0543-6851,86775,0.2171328328212859
B1540-06,17332,0.6805429800503912
J1633-4805,21496,0.7384636161387109
J1750-2438,27640,0.5794854566557575
J1750-2438,27640,180.0
J1750-2438,27640,180.0
B1946+35,38531,1.0164354314075768
J1643-4550,21701,0.6784216478475334
J1632-1013,21308,0.44361817085933813
J0136+63,66164,0.3080204173465999
J2001+42,39364,0.5869023379279587
J1648-3256,22217,0.4352671181134779
J1648-3256,22217,180.0
J1929+2121,36058,0.7753343141614987
J1756-2619,27907,0.745704462432566
J1623-4949,20768,1.0072081877609915
B1309-53,5708,1.4625533961803563
B1900+01,34239,0.8266087109624658
J1656-3621,23212,1.0287988634701437
J1738-3316,26744,0.6231878910187608
J1622-3751,20633,1.3576413647417462
J1759-1903,28312,0.19151123705254408
J1443-5122,12643,0.7548054088474128
J1443-5122,12643,180.0
J1850-0031,32608,0.6284747684266274
J1622-4845,20359,0.4452459000878724
J1549-57,17790,0.41481734222988437
J0057-7201,63614,0.5775902459973945
J0835-42,101763,0.34610754412709593
J1640-4951,21807,0.22343384276914732
J1640-4951,21807,180.0
B1508+55,14788,0.4262899096239757
J1828+1359,31244,1.0523629077223402
J1828+1359,31244,180.0
B1747-46,27372,0.6610230862356526
J1756+18,27720,1.18491039822326
J1832-0644,31069,0.9368116432132826
J1832-0644,31069,180.0
J2203+50,48896,0.7382288966192923
J2203+50,48896,180.0
B0922-52,106073,1.0525507154600342
B1900+05,33719,0.8291578422003283
J1830-1313,31495,1.4486365442810787
B1541+09,17265,1.2866896319558214
J1550-5242,18207,0.5599479480646938
J1550-5242,18207,180.0
J2213+53,49683,0.6957048680435404
J1814+1130,29803,0.5683099308839747
B0835-41,101989,0.6187634943563237
B1821+05,30509,0.4624498036480447
J1731-3123,25711,0.3424363295318064
J0408+552,79264,0.38113999398431325
J0408+552,79264,180.0
J0408+552,79264,180.0
J0408+552,79264,180.0
J1700-4422,23655,1.2974903480856008
J1700-4422,23655,180.0
J1233-6344,2717,1.1628306515654725
J2333+6145,56335,0.6863599777828288
J1924+17,35943,0.9024094297963029
J1823-0154,30585,0.8765940818528851
J1823-0154,30585,180.0
B1919+20,35851,0.38387568853315807
J1849+0409,32644,0.14371174197919842
J0927+23,105789,0.5296747834559132
J0818-3049,99975,0.7402301766691234
J1429-5935,11706,1.1297916925878873
J1638-4725,21496,0.38911512922991254
J1758-2846,28411,0.3913684696747032
J1854+00,33238,0.8352423161465113
J1733-2837,26196,0.6153541697811084
B1735-32,26326,0.5610789895461191
J1737-3102,26419,0.30097197693986266
B1822-09,30905,1.624552708087042
B1014-53,110309,1.2386934221370534
B1014-53,110309,180.0
B1014-53,110309,180.0
J1649-3935,22760,1.228857533355518
J1638-3951,21352,0.9737592305828638
J1638-3951,21352,180.0
J1830-1414,31345,1.1699803196307867
J1906+0912,34423,0.8598098830078426
J1002-5559,108921,0.1859299743605418
J1901+00,34239,1.234470225391584
J1847-0605,32933,1.1248396835110988
J1847-0605,32933,180.0
B1822+00,30545,0.8732342493651228
J1715-3700,24332,0.5017768361129373
J1843-0408,31849,1.3275449786979947
B1813-17,29828,0.1434082654526139
J1843-0050,32608,1.2621737898286938
J1735-0243,26615,1.1401839174160104
J1735-0243,26615,180.0
J1800-0125,28356,1.0731317999814443
B1426-66,11410,0.7679352794106121
B1426-66,11410,180.0
B1426-66,11410,180.0
B1426-66,11410,180.0
B1426-66,11410,180.0
J1220-6318,1673,0.3616574276953515
J2326+6141,55691,0.6667754499395415
J2326+6141,55691,180.0
J1654-2713,22802,0.4100185397957445
J2253+1516,53250,0.546060594773483
B1323-63,6619,0.31454778900073954
J1110+58,114333,0.2538349827934056
B1810+02,29133,1.0423436865324918
J1416-5033,10890,0.6728890258030933
J1518-0627,15362,0.2287780528523087
J1840+0214,32024,0.22845579852634026
J1759-1736,28312,1.3826790617376774
J1759-1736,28312,180.0
J1807+04,29461,1.3333298507213225
J0456-7031,82522,0.3415086217753202
J1901-0315,34341,1.481092725552873
B1737+13,26654,0.6730973854214166
J1701-4958,23140,1.0446181331043296
B1700-18,23579,0.33181030453099836
J0229+20,70991,1.1103413219571763
J0108-1431,63923,0.6051343436422277
J0108-1431,63923,180.0
J1705-6135,23317,0.7002891951488273
J1705-6135,23317,180.0
J2316+69,54777,1.2050053695292624
J1632-4818,21496,0.916444067283182
B1931+24,36667,0.23087906365839744
B2053+21,43921,0.4575112365056293
J1737-3320,26744,0.9084910844694986
J1928+1923,35851,1.252534746544675
B1011-58,110056,1.066265663038941
J1602-4957,18613,0.9211851396766187
J1602-4957,18613,180.0
B1918+19,35555,0.1992316838706126
J1529-5611,16514,1.0933629524226136
J1529-5611,16514,180.0
J1529-5611,16514,180.0
B1904+12,33973,1.1215559221829094
B1804-27,29074,0.2581097458241026
B1804-27,29074,180.0
J1829-1011,30905,0.7443302232988648
B1727-47,25571,1.3891852760895675
B1906+09,34423,0.7270016578577716
J1822-1617,30067,0.7597706353204997
J1901+0621,33719,1.0075872264313293
B0149-16,67580,0.49235113856025586
J0053+69,62865,0.23032944263731264
J0053+69,62865,180.0
J1913+1000,34423,1.2072770511978104
J1637-4816,21496,0.5362320700995465
J1818-01,30112,0.6614669855976683
B1732-02,26615,1.6804710897790076
B1732-02,26615,180.0
B1503-51,14182,0.644803102311009
J1941+43,37115,0.9473014765637654
B1941-17,37622,0.4033680771694235
J1835-0349,31849,1.1850523206785017
J1835-0349,31849,180.0
J2227+30,50921,1.2285073661126353
J2227+30,50921,180.0
J1538-5638,16514,1.6405555890028742
B1648-42,22915,0.8373333771576245
B1648-42,22915,180.0
B1648-42,22915,180.0
B1648-42,22915,180.0
J1313+0931,5644,0.37818082315203166
J1313+0931,5644,180.0
J1313+0931,5644,180.0
J0947+27,107305,0.7638778028774714
J1913+3732,35018,0.3080423097427039
J1911+37,34801,0.594531346310424
J1953+1149,38392,0.9169974836914263
J1953+1149,38392,180.0
J1705-3936,23764,1.0200043810265962
J2243+69,52722,1.4323338545936943
J2243+69,52722,180.0
J2243+69,52722,180.0
J2243+69,52722,180.0
J1828-1336,31345,1.7806829605792764
J1809-3547,28908,0.7819098077839757
J1705-4108,23764,0.5744620953135837
J1705-4108,23764,180.0
J1705-4108,23764,180.0
J1705-4108,23764,180.0
B0820+02,100428,1.269346164508797
J1709-4401,23655,1.098502763075917
J2040+1657,42844,0.8474364358992826
J1628-4804,20800,1.2415872030912358
J1728-4028,25705,1.1379831674732601
J0808-3937,99454,0.5752513021721912
J2325-0530,55575,0.8751699897026174
B1709-15,24104,0.3243918856394282
J1649-4349,22638,1.2611121839748232
J1624-4613,20413,0.6950295081782014
B1730-22,26328,0.8460823316759869
J1720-2446,24489,1.1747627951746173
J1749-2347,27496,0.16471951047540795
J1808-0813,29063,0.07099881517145014
J1901+0459,33719,0.4215549249109828
J1231-4609,2341,1.2006925624847915
J1739-3159,26863,0.5236265851677966
J1806-1920,29221,0.8822182284838063
J1843-0000,32270,0.956293619201028
J1843-0000,32270,180.0
J1536-5433,16514,0.8024745212803757
J1726-4006,25705,0.9271577424724707
J1726-4006,25705,180.0
J1517-4636,14946,0.907624286682805
J1903-0848,33995,0.2078400561255271
B1713-40,24243,1.1200870217972398
B1647-528,22429,0.5406351328344098
J1707-4341,23655,0.6059278406602697
J1529-5355,15892,1.0849504254586464
J1529-5355,15892,180.0
J0329+1654,75798,0.48130149345656975
J1809-1429,29544,1.029253800044358
B1707-53,23913,1.567091587237019
J1750-2444,27640,0.505093432946926
J1821-0331,30112,1.317284090001558
J0646+0905,92589,1.3627501213286168
B2000+40,39007,0.7120951210802058
J1853+0505,32984,0.2082056788026483
J1941+1026,37844,1.0106697352212406
J1941+1026,37844,180.0
J1941+1026,37844,180.0
J1941+1026,37844,180.0
B1747-31,27528,1.033527822854976
J0033+61,61067,0.5509829930060118
J0033+61,61067,180.0
J1652+2651,22668,0.8747784617191348
J1622-4332,20200,0.8561755925682539
B1805-20,29061,1.0361895561801482
B1805-20,29061,180.0
B1758-03,28428,0.9156677628648277
J0426+4933,80621,0.28796619081817465
J1913+1330,34710,1.5470401801576834
J1612-2408,19586,0.3244199461010128
J1913+1103,34710,1.0755799648428115
J0652-0142,92183,1.2234959276415078
J0652-0142,92183,180.0
J0045-7319,62598,0.9418737995422327
J1838-0624,31246,1.6976642620365006
J1348-6307,8070,0.9022374326706643
J1715-3859,24583,0.882742090386461
J1715-3859,24583,180.0
B1811+40,29804,0.6984805659873342
J2011+3331,39989,1.0081513289047208
J2208+5500,49538,1.1107966394179318
J2208+5500,49538,180.0
J1633-2009,21314,0.21767576842585395
B1417-54,10960,0.720066990175116
J1921+16,36081,1.2620927073760204
J2205+1444,49577,0.6422222354448988
J1654-3710,22576,1.5151012276270583
J1818-1519,30067,0.765781314334582
J2225+35,50723,0.707858823692484
J2225+35,50723,180.0
B0031-07,61419,0.25599182811937615
B1114-41,115106,1.024135829047915
B1507-44,14582,0.484738012743143
B1507-44,14582,180.0
J1746-2856,27336,0.7273160748320964
J1758+3030,28396,0.4691277827502141
J1758+3030,28396,180.0
J1439+76,11972,0.28723035502551936
J1724-3149,25711,1.0671161224000973
J0922-4949,105290,0.7370840990538922
J1818-1556,30067,0.20855224681948575
J1851-0114,33238,1.0100382983872447
J1849-0614,32933,0.68200627846546
J1710-2616,24136,0.38265150847305107
J1710-2616,24136,180.0
J1759-2549,28640,0.743112930884397
B1555-55,19043,1.0973710105949952
J1814-1649,29828,0.8173252768819312
B1946-25,38312,0.4523192613500925
J1852+0013,33238,1.1755144831034157
J1847-0438,32933,1.5034358886115926
J1847-0438,32933,180.0
J1847-0438,32933,180.0
B0855-61,103394,0.07276704963100941
J0533+0402,86232,1.5159385855363092
J1434-6029,11706,0.49144145300969283
B0903-42,104369,0.7110385386670995
B1933+15,36809,0.7228580222222906
J1302-6313,4740,0.3417230947313334
J1302-6313,4740,180.0
B1648-17,22782,0.6162867659699687
J1513-5739,15220,0.5971584145123771
J1513-5739,15220,180.0
J0719-2545,94842,0.47120115521072253
J1555-0515,18550,0.6872435661550399
B0529-66,85235,0.6368670981389031
J1306-6242,4872,0.5930092250141895
J1306-6242,4872,180.0
J0905-4536,104407,0.7399693568769133
J1905+0616,33719,1.4997390301609208
B1907+02,34848,0.8093932824083642
B1841-04,31849,1.7603565185028887
J1556-5358,18351,0.47710283411929827
J0059+50,63364,0.5307810475861033
J0059+50,63364,180.0
J0059+50,63364,180.0
B1718-19,24615,1.0455047148075907
J1755-25211,27640,0.9753119766776197
B2210+29,49821,0.4721808130932732
B2210+29,49821,180.0
J1733-5515,25899,0.3186339253152658
J1733-5515,25899,180.0
J1525-5417,15672,0.9584570598671956
J1605-5215,18712,1.0039421607826458
J1814-0521,29611,0.19162985456651763
B2111+46,44782,1.2819833763326685
J1649+2533,22668,0.7782226515065421
J1742-3957,26909,0.31722922028428535
B1907+00,34239,1.283234393101238
B1607-13,19325,1.1646248434894184
J1225-5556,2364,1.6119870485411454
J1225-5556,2364,180.0
J1653-4030,23054,1.2870346576665133
B1131-62,116221,0.32698137573133107
J1424-6438,10888,0.6843054633945811
J1616-5208,20028,0.30689612184967546
J1320+67,6196,0.7038080705170722
B2152-31,48740,0.50320946702132
J1725-3546,25030,1.3263922692050807
J1716-4111,24243,0.8754257613383072
J1156-5909,117624,0.6467094191237563
J1156-5909,117624,180.0
B0621-04,90616,1.4218429196769538
J0614+83,88950,0.169080700278503
J1906+0414,34848,1.7840643972412837
J1859+0601,33719,0.6756006491790423
J1859+0601,33719,180.0
B1942-00,37885,0.17375292608898557
J1513-5946,15202,0.5087005650238724
J1632-4509,20861,0.7156615879537002
J1853-0649,33275,1.0243895351306167
B1523-55,16514,0.9788260328136785
J1842-0153,31849,1.6675937964391363
J1842-0153,31849,180.0
J1746+2540,27292,0.19896843199187814
J1308-4650,5728,0.8633441343612812
J1819+1305,30521,1.2162476960667907
J2315+58,55289,1.1855420058888333
J1744-3130,26863,0.5471467005582793
B2303+46,53989,1.4374279483761723
B1943+18,37528,0.8563756617641374
B0105+68,63689,0.5713282397449931
J1622-4944,20768,1.1832529192247216
J1622-4944,20768,180.0
J1945+07,37413,1.2527438010927956
B1923+04,35881,0.9789015688971463
J0608+00,88961,0.3696684908411006
J1746-2850,27336,0.8611376603564042
J1746-2850,27336,180.0
B1920+21,36058,0.8055837204968249
J1759-3107,28445,0.373578894495342
J1759-3107,28445,180.0
B1550-54,18256,0.05445683530320959
J1850+0026,32608,0.9824028849978613
B1758-29,28411,0.7078568753948375
J2139+2242,47353,0.2814623997763859
J1621-5039,20768,0.938096688728179
J1717-3953,24583,0.19065848900704988
B0940+16,107108,1.0007918571167376
J1835-0522,31246,0.48869635710122555
J1641-2347,21788,0.11176853197333593
J1641-2347,21788,180.0
J0749-4247,97527,1.2160578475713157
J0749-4247,97527,180.0
J1418-3921,10735,0.13207838035677213
B0943+10,107266,0.6380655212618868
B0943+10,107266,180.0
J2027+4557,41690,0.9087912393019869
J1654-4245,22915,0.4815646518040742
J1801-1909,28312,0.6917218997218595
J1726-3530,25030,1.1957761481512361
J1947+10,37972,0.1505279810857037
J1947+10,37972,180.0
J1947+10,37972,180.0
B0037+56,61744,0.1795053727566637
J1238+21,3003,0.3965343151805152
J1938+0650,37413,0.8680982525701945
J1938+0650,37413,180.0
J1558-5756,18567,0.678893165270593
J1809-1850,29221,0.24536657066376355
B1530+27,16817,0.9471561677496791
J0459-0210,83027,0.4955666037204535
B2044+15,42935,0.455393559553525
B2044+15,42935,180.0
B2044+15,42935,180.0
J0555+3948,87731,0.23620739532590715
J1717-3847,24583,1.0870442259767208
J1717-3847,24583,180.0
J1903+0415,33719,1.3039731654106246
J1117-6447,114792,0.343409154116203
J1117-6447,114792,180.0
J1745-2229,27496,1.4742370710832142
J1745-2229,27496,180.0
J2352+65,58154,1.0025655522330092
J1637-4721,21496,0.4084726047119892
J1658-4306,22915,0.4404440057786557
J1929+00,35959,1.4267874877984694
J1734-3333,25639,1.4068754690659904
J1734-3333,25639,180.0
J1734-3333,25639,180.0
B1920+20,35851,0.42120761731530365
J0750+57,97252,0.776682274291168
J0750+57,97252,180.0
J1755-2521,27640,1.1269832649140406
J1635-1511,21090,1.2231766337423535
J1635-1511,21090,180.0
J1805-1504,28813,0.6885328658868334
J2346-0609,57369,0.7262083098528833
B1056-57,113755,0.6950639532204022
B1133+16,116590,0.7418747982015979
J2102+38,44319,0.12156377061853138
J2102+38,44319,180.0
J1655-3844,22760,0.3579618088776301
J1844-0302,31849,1.181055172273457
B2110+27,45301,0.4318511957137477
J1758-2630,27907,0.9615589291604617
J1636-4803,21496,0.31757496234439114
J1636-4803,21496,180.0
B1809-173,29248,0.8025973783869236
B1809-173,29248,180.0
B1612+07,19987,0.6709924903812193
J1542-5303,17033,0.6218937745972662
B1700-32,23409,1.1115602840772114
J1355-5925,8865,0.28084686457763686
J0711+0931,94516,0.781309669007736
B0643+80,92358,0.4309443572942202
J1739-1313,26129,1.8530357568191225
B2027+37,41529,1.0401136292677624
B2027+37,41529,180.0
B0045+33,62481,1.0548060582249303
B0045+33,62481,180.0
J1616-5109,20028,1.2327878142056066
J2050+13,43565,0.6070350730205886
B1926+18,36392,1.4050168267462158
J1534-4428,16906,0.7539464090245258
J1724-3505,25030,0.7440662143504723
B0138+59,66693,0.20259030763242872
J1812-2102,29061,1.4266476107192514
J1812-2102,29061,180.0
J0656-2228,93136,0.5886337003045913
J1708-3827,24332,1.4963342040304934
J2136-1606,47455,1.3655499518282113
J0647+0913,92589,1.168135454354127
J1248-6444,3831,1.319445957236692
B1905+39,34254,0.3391744413685408
B1905+39,34254,180.0
J1020-5921,110730,0.7501564911809682
J1020-5921,110730,180.0
B0011+47,59693,0.16600554119421723
J0419+44,79859,0.2067780080014119
J0419+44,79859,180.0
B1911+09,34423,1.4541283972934378
J1743-2442,27236,1.0206370590838223
J1743-2442,27236,180.0
J1743-2442,27236,180.0
J1733-3322,25639,1.2244287846763637
J1600-5916,18567,0.7163732782917875
J1815-1910,29221,1.2661651959468239
J1815-1910,29221,180.0
J1815-1910,29221,180.0
J1815-1910,29221,180.0
J1725-2852,25141,0.5285185198496608
J1715-3247,24877,0.9713418299236284
J1821+41,30371,0.6185145163987165
J2024+48,40670,1.0152462700494795
J1549+2113,18191,0.9161757769111863
J1839-0223,31849,0.9403927070767006
B0853-33,102985,0.8134545930673446
B1917+00,35871,1.0494804727106364
J1539-4828,16927,1.4222015867615887
B0834+06,102115,1.3261343833981647
J1654-4140,22915,1.5073709386039256
B1620-09,20447,0.6340407747696999
B1620-09,20447,180.0
B1851-79,33932,0.7050791984602592
J1609-5158,18966,1.5575903889518108
J2033-1938,42298,1.1760437879269545
B0105+65,63906,0.3344848822276751
J0540-7125,86804,0.37662051533248225
J1906+0649,33719,2.070726939005383
J1718-3714,24332,1.0027962940986177
B0809+74,99271,0.47961908616589216
J1727-2739,25450,0.680828995435784
J1611-4811,19134,1.2325706362499684
J1708-4522,24241,1.2719583039968472
J1708-4522,24241,180.0
J1708-4522,24241,180.0
J1403-7646,9958,0.2928156412969312
J1726-00,25905,1.3467219740278773
J1726-00,25905,180.0
J1848-1150,32962,1.3818691739066777
J1949+2306,37906,0.7043826170245863
J1536-3602,16709,1.4623868510921032
B1924+14,36081,1.1048773870370616
J1852+0305,32644,1.397351250070929
J1852+0305,32644,180.0
J1953+2732,38550,0.14026187447230584
B1944+22,37906,0.400106058048849
J1841-1404,32009,0.7828919235578147
J1749-2629,27527,0.6486574495801608
J2222+5602,50360,0.7251978079921434
B1919+21,36058,1.00662783339595
B1924+19,35851,0.8768827586596152
B1924+19,35851,180.0
J1643-4522,21701,0.7087205852875776
J0201+7005,68586,0.5029644897514531
J1231-6303,2717,0.6034433342227257
J1700-3312,23269,0.5308828669422532
J1700-3312,23269,180.0
J2234+2114,51443,1.065684594461261
J1910-0112,34633,0.443661045820893
J1741+2758,26731,0.3911395993356552
J1741+2758,26731,180.0
B0909-71,104682,0.3378515168663524
B0909-71,104682,180.0
J0843+0719,102421,1.2299742800202935
J1854+0317,32644,1.66503950293849
J1821+1715,30232,0.9083142542249217
B1530-53,17033,1.0585484319664844
B2151-56,48537,0.9951558183150049
B0950-38,108014,0.3378221239010108
J1814-0618,29432,0.8225411091432876
B1237+25,3099,0.37705513060422907
J1850+15,32303,1.5491990236283817
J1801-3458,28908,0.964035315676601
B1039-19,112389,1.16696401069093
J1954+43,38413,0.5388695010673067
B0301+19,73370,1.1609100470226312
J1819-1131,30552,1.3479673257001001
J1819-1131,30552,180.0
J1819-1131,30552,180.0
J1936+20,36951,0.06798923863228536
J2044+4614,42847,0.315123268656288
J1855+0527,32984,0.7874816950291667
J1855+0527,32984,180.0
J1703-4851,23307,0.5218822705936931
J1703-4851,23307,180.0
J1851-0053,32608,0.92093076482594
J0611+30,89036,0.8680273675981639
J1907+1149,34710,0.9220826459822834
J1550-5317,18351,0.8343792773051727
J1845+0623,32524,0.9407236868476271
J2108-3429,45053,0.4388004059702906
J1900-09,33995,0.85981011475551
J1900-09,33995,180.0
J1900-09,33995,180.0
B1925+22,36058,1.0404944968700494
J1811-4930,29484,1.117794012870637
B2323+63,55779,0.6933675610608324
B0959-54,108921,0.7924974983963247
J2009+3326,39989,1.0703696428368645
B1907+12,34710,0.5523892358936446
B0751+32,97927,0.5432912938474214
J2010+3230,39748,0.8063162148123807
B2315+21,54707,1.4600623785261218
B0932-52,106794,0.5671059089787713
B1846-06,32933,1.0734029335692858
J1929+62,36622,0.6658293852839781
B0148-06,67291,1.0036675681191773
J1725-4043,25705,1.5431168933153685
J1834-1855,31435,0.8740772550070938
B0226+70,70872,0.3744403867111699
J0243+6027,71858,1.3204018476938708
J1706+59,23863,0.3302310834844294
J1746-2849,27336,0.8863949808713546
B1325-49,6701,0.9795634147049291
J1947+0915,37844,1.0685747836122834
J1700-3611,23212,0.678706391558755
J1457-5900,13771,0.6552472373377943
J1824-2328,30102,1.485338258203158
J1014-48,109567,1.1843072035829134
J1014-48,109567,180.0
B1105-59,113789,1.1373033825871444
